2025-02-26 14:13:30.372 	5.7419E-3	W
2025-02-26 14:13:30.347 	5.7407E-3	W
2025-02-26 14:13:30.209 	5.7355E-3	W
2025-02-26 14:13:30.190 	5.7384E-3	W
2025-02-26 14:13:30.042 	5.7343E-3	W
2025-02-26 14:13:30.025 	5.7267E-3	W
2025-02-26 14:13:29.887 	5.7366E-3	W
2025-02-26 14:13:29.866 	5.7355E-3	W
2025-02-26 14:13:29.722 	5.7320E-3	W
2025-02-26 14:13:29.683 	5.7349E-3	W
2025-02-26 14:13:29.546 	5.7349E-3	W
2025-02-26 14:13:29.521 	5.7390E-3	W
2025-02-26 14:13:29.370 	5.7372E-3	W
2025-02-26 14:13:29.341 	5.7325E-3	W
2025-02-26 14:13:29.197 	5.7425E-3	W
2025-02-26 14:13:29.177 	5.7448E-3	W
2025-02-26 14:13:29.039 	5.7384E-3	W
2025-02-26 14:13:29.022 	5.7407E-3	W
2025-02-26 14:13:28.877 	5.7430E-3	W
2025-02-26 14:13:28.843 	5.7430E-3	W
2025-02-26 14:13:28.689 	5.7355E-3	W
2025-02-26 14:13:28.672 	5.7320E-3	W
2025-02-26 14:13:28.535 	5.7261E-3	W
2025-02-26 14:13:28.516 	5.7366E-3	W
2025-02-26 14:13:28.371 	5.7279E-3	W
2025-02-26 14:13:28.339 	5.7302E-3	W
2025-02-26 14:13:28.202 	5.7180E-3	W
2025-02-26 14:13:28.182 	5.7220E-3	W
2025-02-26 14:13:28.038 	5.7238E-3	W
2025-02-26 14:13:28.021 	5.7232E-3	W
2025-02-26 14:13:27.872 	5.7110E-3	W
2025-02-26 14:13:27.833 	5.7139E-3	W
2025-02-26 14:13:27.692 	5.7075E-3	W
2025-02-26 14:13:27.674 	5.7121E-3	W
2025-02-26 14:13:27.532 	5.7110E-3	W
2025-02-26 14:13:27.515 	5.7127E-3	W
2025-02-26 14:13:27.374 	5.7028E-3	W
2025-02-26 14:13:27.348 	5.7022E-3	W
2025-02-26 14:13:27.210 	5.6993E-3	W
2025-02-26 14:13:27.191 	5.6999E-3	W
2025-02-26 14:13:27.045 	5.6929E-3	W
2025-02-26 14:13:27.029 	5.6970E-3	W
2025-02-26 14:13:26.877 	5.6993E-3	W
2025-02-26 14:13:26.836 	5.6958E-3	W
2025-02-26 14:13:26.696 	5.6818E-3	W
2025-02-26 14:13:26.678 	5.6800E-3	W
2025-02-26 14:13:26.534 	5.6812E-3	W
2025-02-26 14:13:26.516 	5.6859E-3	W
2025-02-26 14:13:26.374 	5.6754E-3	W
2025-02-26 14:13:26.350 	5.6736E-3	W
2025-02-26 14:13:26.198 	5.6870E-3	W
2025-02-26 14:13:26.179 	5.6800E-3	W
2025-02-26 14:13:26.029 	5.6707E-3	W
2025-02-26 14:13:26.013 	5.6719E-3	W
2025-02-26 14:13:25.876 	5.6730E-3	W
2025-02-26 14:13:25.832 	5.6719E-3	W
2025-02-26 14:13:25.690 	5.6660E-3	W
2025-02-26 14:13:25.673 	5.6625E-3	W
2025-02-26 14:13:25.539 	5.6468E-3	W
2025-02-26 14:13:25.511 	5.6491E-3	W
2025-02-26 14:13:25.424 	5.6620E-3	W
2025-02-26 14:13:25.286 	5.6544E-3	W
2025-02-26 14:13:25.267 	5.6474E-3	W
2025-02-26 14:13:25.121 	5.6404E-3	W
2025-02-26 14:13:25.077 	5.6526E-3	W
2025-02-26 14:13:24.927 	5.6415E-3	W
2025-02-26 14:13:24.895 	5.6392E-3	W
2025-02-26 14:13:24.740 	5.6357E-3	W
2025-02-26 14:13:24.714 	5.6433E-3	W
2025-02-26 14:13:24.574 	5.6433E-3	W
2025-02-26 14:13:24.532 	5.6386E-3	W
2025-02-26 14:13:24.390 	5.6322E-3	W
